system:index,EndDate,PointIndex,StartDate,coordinates,elevation,elevation_1,landcover,ssm,.geo
00000000000000000000_0,2019-01-11T00:00:00,0,2019-01-01T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,6.303104877471924,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_1,2019-01-21T00:00:00,1,2019-01-11T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,9.324529647827148,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_2,2019-01-31T00:00:00,2,2019-01-21T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,5.065340995788574,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_3,2019-02-10T00:00:00,3,2019-01-31T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,8.373884201049805,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_4,2019-02-20T00:00:00,4,2019-02-10T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,8.321264266967773,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_5,2019-03-02T00:00:00,5,2019-02-20T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,4.859238147735596,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_6,2019-03-12T00:00:00,6,2019-03-02T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,8.805338859558105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_7,2019-03-22T00:00:00,7,2019-03-12T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,6.986043453216553,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_8,2019-04-01T00:00:00,8,2019-03-22T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,4.304953098297119,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_9,2019-04-11T00:00:00,9,2019-04-01T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.7338666915893555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_10,2019-04-21T00:00:00,10,2019-04-11T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4545950889587402,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_11,2019-05-01T00:00:00,11,2019-04-21T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.353250503540039,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_12,2019-05-11T00:00:00,12,2019-05-01T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,4.447124004364014,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_13,2019-05-21T00:00:00,13,2019-05-11T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.359935760498047,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_14,2019-05-31T00:00:00,14,2019-05-21T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,3.8382275104522705,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_15,2019-06-10T00:00:00,15,2019-05-31T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4648659229278564,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_16,2019-06-20T00:00:00,16,2019-06-10T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4304683208465576,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000000_17,2019-06-30T00:00:00,17,2019-06-20T00:00:00,"[-116.02250000000002, 36.624]",-2.0,-2.0,52.0,2.4190475940704346,"{""type"":""MultiPoint"",""coordinates"":[]}"
